Geneid	name	type	source	chr	start	end	strand	exon_length	exon_number	transcript_ids
ENSG00000275799	AP001059.7	lincRNA	havana	chr21	44244545	44244993	+	449	1	ENST00000620163:1
ENSG00000275874	LINC00162	lincRNA	havana	chr21	44999208	45004727	-	733	2	ENST00000615826:2
ENSG00000275895	U2AF1	protein_coding	ensembl_havana	chr21	6484623	6499261	-	5603	16	ENST00000620065:9;ENST00000623375:7;ENST00000619610:8;ENST00000610664:8;ENST00000624739:7
ENSG00000275945	EIF3S5P1	processed_pseudogene	havana	chr21	10330732	10331537	+	806	1	ENST00000613970:1
ENSG00000275950	hsa-mir-6724-1	miRNA	ensembl	chr21	8205315	8205406	+	92	1	ENST00000616420:1
ENSG00000275993	CH507-42P11.8	protein_coding	ensembl_havana	chr21	6111134	6123739	+	4806	16	ENST00000613488:14;ENST00000624077:3
ENSG00000276076	CRYAA	protein_coding	ensembl_havana	chr21	6560714	6564489	+	1660	9	ENST00000624019:3;ENST00000624901:2;ENST00000619537:3;ENST00000624932:3
ENSG00000276077	CH507-254M2.2	lincRNA	ensembl_havana	chr21	7430659	7469007	+	3387	19	ENST00000610988:2;ENST00000625115:3;ENST00000624907:4;ENST00000617062:4;ENST00000624461:3;ENST00000624791:3;ENST00000625096:4
ENSG00000276104	FP671120.5	miRNA	ensembl	chr21	8252221	8252334	+	114	1	ENST00000619029:1
ENSG00000276289	CH507-396I9.6	protein_coding	ensembl_havana	chr21	7816675	7829926	-	3649	10	ENST00000622690:3;ENST00000617668:2;ENST00000618699:3;ENST00000623803:3
ENSG00000276322	FP236383.6	miRNA	ensembl	chr21	8391520	8391697	+	178	1	ENST00000621386:1
ENSG00000276529	AP001505.10	lincRNA	havana	chr21	44978832	44979274	+	443	1	ENST00000616815:1
ENSG00000276546	Y_RNA	misc_RNA	ensembl	chr21	7663911	7664011	-	101	1	ENST00000619005:1
ENSG00000276556	AF254982.2	unprocessed_pseudogene	havana	chr21	10640028	10640338	-	311	1	ENST00000611755:1
ENSG00000276612	CH507-9B2.4	protein_coding	havana	chr21	5116343	5133805	-	1599	7	ENST00000623476:7
ENSG00000276633	AJ011931.1	sense_intronic	havana	chr21	45870854	45873345	+	2492	1	ENST00000618749:1
ENSG00000276647	RP1-225L15.1	processed_pseudogene	havana	chr21	44686358	44686629	+	272	1	ENST00000617417:1
ENSG00000276737	FP236383.7	miRNA	ensembl	chr21	8435246	8435359	+	114	1	ENST00000614525:1
ENSG00000276738	AP001506.1	processed_pseudogene	havana	chr21	20597953	20598163	+	211	1	ENST00000615444:1
ENSG00000276796	FP236383.8	miRNA	ensembl	chr21	8391059	8391172	+	114	1	ENST00000617611:1
ENSG00000276873	uc_338	misc_RNA	ensembl	chr21	39171462	39171560	-	99	1	ENST00000616808:1
ENSG00000276902	Y_RNA	misc_RNA	ensembl	chr21	6365955	6366055	+	101	1	ENST00000615262:1
ENSG00000276924	FP236383.9	miRNA	ensembl	chr21	8441949	8442040	+	92	1	ENST00000616457:1
ENSG00000277067	CH507-254M2.1	lincRNA	ensembl_havana	chr21	7048891	7087229	+	3058	16	ENST00000623394:4;ENST00000621909:3;ENST00000623095:4;ENST00000615804:2;ENST00000624310:3;ENST00000622911:3
ENSG00000277105	FP236383.10	miRNA	ensembl	chr21	8401760	8401816	+	57	1	ENST00000617236:1
ENSG00000277117	ICOSLG	protein_coding	ensembl_havana	chr21	5022493	5040666	+	3357	15	ENST00000623903:7;ENST00000623960:7;ENST00000620481:6;ENST00000623795:6;ENST00000612610:7
ENSG00000277137	AF254983.1	miRNA	ensembl	chr21	10460442	10460546	+	105	1	ENST00000615395:1
ENSG00000277244	FP236383.11	miRNA	ensembl	chr21	8391884	8391943	+	60	1	ENST00000620355:1
ENSG00000277277	CH507-396I9.7	processed_pseudogene	havana	chr21	7769796	7770546	-	751	1	ENST00000613894:1
ENSG00000277282	IGHV1OR21-1	IG_V_gene	havana	chr21	10649400	10649835	-	353	2	ENST00000622028:2
ENSG00000277305	AP000960.1	miRNA	ensembl	chr21	23841559	23841643	-	85	1	ENST00000614818:1
ENSG00000277352	KB-68A7.2	lincRNA	havana	chr21	44494874	44495519	+	646	1	ENST00000622854:1
ENSG00000277379	hsa-mir-6724-1	miRNA	ensembl	chr21	8388362	8388453	+	92	1	ENST00000622482:1
ENSG00000277437	MIR3687-1	miRNA	ensembl	chr21	8208844	8208904	+	61	1	ENST00000614492:1
ENSG00000277572	pRNA	misc_RNA	ensembl	chr21	14075950	14076038	-	89	1	ENST00000613590:1
ENSG00000277644	FP236383.12	miRNA	ensembl	chr21	8445223	8445271	+	49	1	ENST00000615700:1
ENSG00000277671	pRNA	misc_RNA	ensembl	chr21	8250060	8250149	+	90	1	ENST00000618423:1
ENSG00000277686	AP000225.1	miRNA	ensembl	chr21	25681662	25681758	-	97	1	ENST00000620129:1
ENSG00000277693	AP003900.6	lincRNA	havana	chr21	10328411	10342737	-	927	6	ENST00000622592:4;ENST00000616952:2
ENSG00000277739	RNA5-8S5	rRNA	ensembl	chr21	8256781	8256933	+	153	1	ENST00000610460:1
ENSG00000277777	Y_RNA	misc_RNA	ensembl	chr21	5597390	5597490	+	101	1	ENST00000610788:1
ENSG00000277798	FP236240.1	miRNA	ensembl	chr21	6519205	6519304	+	100	1	ENST00000617796:1
ENSG00000277827	AC124864.1	miRNA	ensembl	chr21	9553503	9553572	+	70	1	ENST00000610478:1
ENSG00000277991	CH507-338C24.1	lincRNA	ensembl_havana	chr21	7669397	7681742	-	7778	18	ENST00000623783:2;ENST00000623643:3;ENST00000623797:3;ENST00000625005:4;ENST00000624633:3;ENST00000623374:2;ENST00000623190:2;ENST00000623637:2
ENSG00000278014	FP236240.2	miRNA	ensembl	chr21	6441320	6441419	-	100	1	ENST00000610697:1
ENSG00000278047	FP671120.6	miRNA	ensembl	chr21	8258914	8259005	+	92	1	ENST00000611393:1
ENSG00000278106	RP11-589M2.1	unprocessed_pseudogene	havana	chr21	10397644	10397778	+	135	1	ENST00000612331:1
ENSG00000278158	AP001059.6	lincRNA	havana	chr21	44241847	44242081	+	235	1	ENST00000619053:1
ENSG00000278181	AP000457.2	processed_pseudogene	havana	chr21	17296219	17296596	+	378	1	ENST00000620221:1
ENSG00000278189	RNA5-8S5	rRNA	ensembl	chr21	8439823	8439975	+	153	1	ENST00000619471:1
ENSG00000278233	RNA5-8S5	rRNA	ensembl	chr21	8212572	8212724	+	153	1	ENST00000612463:1
ENSG00000278381	AL050303.11	processed_pseudogene	havana	chr21	13654073	13654356	+	284	1	ENST00000613704:1
ENSG00000278433	MIR6070	miRNA	ensembl	chr21	43609887	43609989	-	103	1	ENST00000613967:1
ENSG00000278597	FP671120.7	miRNA	ensembl	chr21	8217953	8218001	+	49	1	ENST00000618951:1
ENSG00000278618	MIR8069-1	miRNA	ensembl	chr21	13724189	13724274	+	86	1	ENST00000621412:1
ENSG00000278678	AL078471.4	processed_pseudogene	havana	chr21	10576292	10576587	+	296	1	ENST00000616920:1
ENSG00000278775	pRNA	misc_RNA	ensembl	chr21	8433085	8433174	+	90	1	ENST00000619112:1
ENSG00000278878	CH507-145C22.3	lincRNA	havana	chr21	6667304	6670667	-	1097	5	ENST00000623225:3;ENST00000624181:2
ENSG00000278884	CH507-236L23.1	lincRNA	havana	chr21	7020599	7025166	+	593	2	ENST00000625184:2
ENSG00000278903	CH507-145C22.1	lincRNA	ensembl_havana	chr21	6318434	6360415	+	3405	15	ENST00000623989:3;ENST00000624576:4;ENST00000624165:3;ENST00000623738:4;ENST00000624847:4
ENSG00000278927	CH507-152C13.6	lincRNA	havana	chr21	6550749	6553955	-	1052	3	ENST00000623896:3
ENSG00000278931	bP-2189O9.2	unprocessed_pseudogene	havana	chr21	8857260	8880976	+	1693	9	ENST00000624291:9
ENSG00000278932	bP-21264C1.2	lincRNA	havana	chr21	9325013	9368775	+	1880	17	ENST00000625153:5;ENST00000623409:2;ENST00000622995:2;ENST00000624162:2;ENST00000624052:3;ENST00000622961:6
ENSG00000278955	CH507-210P18.4	lincRNA	havana	chr21	6858539	6897263	+	553	3	ENST00000624937:3
ENSG00000278961	CH507-396I9.3	lincRNA	havana	chr21	7788703	7793954	-	1050	2	ENST00000624951:2
ENSG00000278996	CH507-513H4.1	lincRNA	havana	chr21	8197620	8227646	+	2498	7	ENST00000623664:7
ENSG00000279062	CH507-216K13.1	unprocessed_pseudogene	havana	chr21	10136419	10137004	+	586	1	ENST00000623954:1
ENSG00000279064	CH507-39O4.2	lincRNA	havana	chr21	5707004	5709456	-	457	2	ENST00000623723:2
ENSG00000279094	CH507-24F1.1	lincRNA	havana	chr21	5499151	5502542	-	1125	7	ENST00000623227:2;ENST00000624859:3;ENST00000624261:3
ENSG00000279156	RP4-646P19.1	TEC	havana	chr21	18917213	18917429	+	217	1	ENST00000623771:1
ENSG00000279167	bP-2168N6.3	processed_pseudogene	havana	chr21	8701461	8701562	+	102	1	ENST00000625098:1
ENSG00000279177	CH507-338C24.2	processed_pseudogene	havana	chr21	7626344	7627528	-	1185	1	ENST00000624906:1
ENSG00000279186	CH507-39O4.3	TEC	havana	chr21	5703182	5705637	-	2456	1	ENST00000624506:1
ENSG00000279208	bP-21264C1.1	unprocessed_pseudogene	havana	chr21	9369285	9376645	-	768	4	ENST00000624041:4
ENSG00000279211	RP11-570J4.2	processed_pseudogene	havana	chr21	9580024	9580415	-	392	1	ENST00000623408:1
ENSG00000279213	bP-2189O9.4	processed_pseudogene	havana	chr21	8801362	8801880	-	519	1	ENST00000625014:1
ENSG00000279226	CH507-152C13.5	TEC	havana	chr21	6520344	6520670	-	327	1	ENST00000623061:1
ENSG00000279303	CH507-236L23.3	TEC	havana	chr21	7135334	7137789	-	2456	1	ENST00000623962:1
ENSG00000279313	CH507-145C22.4	lincRNA	havana	chr21	6994374	6997737	-	897	3	ENST00000623347:3
ENSG00000279321	RP11-555K2.4	lincRNA	havana	chr21	9913117	9914846	+	920	5	ENST00000624226:2;ENST00000623559:3
ENSG00000279365	KB-176G8.1	TEC	havana	chr21	36485867	36487760	+	1894	1	ENST00000624669:1
ENSG00000279381	bP-2171C21.5	processed_pseudogene	havana	chr21	9088188	9088391	+	204	1	ENST00000623217:1
ENSG00000279390	AF127577.13	TEC	havana	chr21	15050189	15052379	+	2191	1	ENST00000623352:1
ENSG00000279414	bP-2171C21.4	processed_pseudogene	havana	chr21	9026821	9027329	-	509	1	ENST00000623182:1
ENSG00000279477	CH507-236L23.4	unprocessed_pseudogene	havana	chr21	7003248	7007022	-	924	9	ENST00000623518:9
ENSG00000279493	CH507-9B2.2	protein_coding	havana	chr21	5011799	5017145	+	513	4	ENST00000624081:4
ENSG00000279501	bP-2171C21.3	lincRNA	havana	chr21	8996496	9018670	-	227	2	ENST00000623236:2
ENSG00000279534	AP001340.3	TEC	havana	chr21	25371827	25372043	+	217	1	ENST00000624405:1
ENSG00000279579	bP-2189O9.3	lincRNA	havana	chr21	8759077	8761335	+	845	3	ENST00000623794:2;ENST00000624813:2
ENSG00000279615	bP-2168N6.1	processed_pseudogene	havana	chr21	8680538	8680934	-	397	1	ENST00000624852:1
ENSG00000279647	CH507-254M2.5	unprocessed_pseudogene	havana	chr21	7385058	7388799	-	879	9	ENST00000624595:9
ENSG00000279648	AP000432.3	TEC	havana	chr21	17705408	17707455	+	2048	1	ENST00000624164:1
ENSG00000279669	RP11-717F1.1	lincRNA	havana	chr21	5232668	5243833	-	388	2	ENST00000623753:2
ENSG00000279687	CH507-9B2.8	antisense	havana	chr21	5073458	5087867	+	479	2	ENST00000623188:2
ENSG00000279690	AP000280.66	TEC	havana	chr21	32790673	32791504	-	832	1	ENST00000624800:1
ENSG00000279709	CH507-254M2.4	unprocessed_pseudogene	havana	chr21	6309161	6312948	+	741	6	ENST00000623377:6
ENSG00000279718	bP-21264C1.3	processed_pseudogene	havana	chr21	9364467	9365225	-	759	1	ENST00000624821:1
ENSG00000279720	bP-2171C21.6	processed_pseudogene	havana	chr21	9082601	9083101	-	501	1	ENST00000624968:1
ENSG00000279728	CH507-236L23.5	unprocessed_pseudogene	havana	chr21	6712596	6716361	+	818	8	ENST00000623809:8
ENSG00000279751	CH507-210P18.5	lincRNA	havana	chr21	6904884	6906692	+	458	2	ENST00000623720:2
ENSG00000279769	CH507-42P11.3	TEC	havana	chr21	6034690	6036093	+	1404	1	ENST00000624240:1
ENSG00000279773	AL050303.10	TEC	havana	chr21	13679300	13681138	-	1839	1	ENST00000624520:1
ENSG00000279783	RP11-555K2.2	processed_pseudogene	havana	chr21	9810501	9810848	+	348	1	ENST00000624130:1
ENSG00000279784	CH507-39O4.1	lincRNA	havana	chr21	5705345	5707160	+	307	2	ENST00000623587:2
ENSG00000279788	CH507-154B10.3	unprocessed_pseudogene	havana	chr21	6676178	6679962	-	1031	9	ENST00000624266:9
ENSG00000279851	CH507-216K13.2	lincRNA	havana	chr21	10123896	10129029	+	1939	2	ENST00000623370:2
ENSG00000279864	RP11-570J4.1	processed_pseudogene	havana	chr21	9558970	9559155	+	186	1	ENST00000624736:1
ENSG00000279895	CH507-254M2.6	unprocessed_pseudogene	havana	chr21	7421442	7425839	-	1029	10	ENST00000624042:10
ENSG00000279967	CH507-338C24.3	TEC	havana	chr21	8101251	8103706	-	2456	1	ENST00000624806:1
ENSG00000279990	bP-2168N6.2	processed_pseudogene	havana	chr21	8603547	8603984	+	438	1	ENST00000625020:1
ENSG00000279998	CH507-210P18.1	lincRNA	havana	chr21	6789592	6812297	+	1612	3	ENST00000623678:3
ENSG00000280013	CH507-42P11.2	processed_pseudogene	havana	chr21	6008604	6008810	+	207	1	ENST00000623928:1
ENSG00000280018	CH507-154B10.2	lincRNA	havana	chr21	6986450	6997765	-	1788	10	ENST00000623165:5;ENST00000624519:3;ENST00000624728:3
ENSG00000280019	CH507-145C22.2	unprocessed_pseudogene	havana	chr21	6272135	6276532	-	1023	10	ENST00000624484:10
ENSG00000280071	CH507-9B2.3	protein_coding	ensembl_havana	chr21	5079294	5128425	-	3106	24	ENST00000623810:5;ENST00000620015:6;ENST00000624714:5;ENST00000624648:6;ENST00000624120:6;ENST00000624810:6;ENST00000625036:5;ENST00000620528:7;ENST00000622915:2;ENST00000624748:3;ENST00000623390:4
ENSG00000280075	RP11-555K2.1	processed_pseudogene	havana	chr21	9810381	9810503	-	123	1	ENST00000623929:1
ENSG00000280081	MGC39584	lincRNA	havana	chr21	9781918	9814009	-	2485	12	ENST00000623919:3;ENST00000623554:6;ENST00000623933:5
ENSG00000280082	AF246928.1	TEC	havana	chr21	15346652	15346738	+	87	1	ENST00000623768:1
ENSG00000280095	CH507-42P11.7	lincRNA	havana	chr21	6081193	6082585	+	476	2	ENST00000623983:2
ENSG00000280108	AJ239318.1	protein_coding	ensembl	chr21	13305171	13314664	+	308	2	ENST00000624445:2
ENSG00000280109	PLAC4	TEC	ensembl_havana	chr21	41175231	41185239	-	10009	2	ENST00000623119:1;ENST00000624999:1
ENSG00000280145	CH507-154B10.1	lincRNA	havana	chr21	6630182	6670695	-	7492	20	ENST00000623950:3;ENST00000623313:4;ENST00000625185:4;ENST00000624965:3;ENST00000623106:3;ENST00000623324:3;ENST00000624846:3;ENST00000623047:2
ENSG00000280164	CH507-254M2.3	lincRNA	havana	chr21	6721812	6725209	+	1032	3	ENST00000623892:3
ENSG00000280170	FKSG68	protein_coding	ensembl	chr21	35898055	35898429	-	375	1	ENST00000624569:1
ENSG00000280172	CH507-210P18.3	processed_pseudogene	havana	chr21	6897291	6899280	+	1990	1	ENST00000623131:1
ENSG00000280179	CH507-42P11.6	lincRNA	havana	chr21	6084364	6091407	-	3973	7	ENST00000624872:4;ENST00000623297:3
ENSG00000280191	LINC00313	lincRNA	havana	chr21	6060340	6076305	+	1681	14	ENST00000624561:4;ENST00000623549:3;ENST00000623161:4;ENST00000624105:2;ENST00000624113:2
ENSG00000280243	bP-2189O9.1	processed_pseudogene	havana	chr21	8845566	8846646	+	1081	1	ENST00000624263:1
ENSG00000280330	CH507-236L23.2	processed_pseudogene	havana	chr21	7129103	7130287	+	1185	1	ENST00000624153:1
ENSG00000280346	CH507-152C13.4	processed_pseudogene	havana	chr21	6507017	6507389	-	373	1	ENST00000624353:1
ENSG00000280372	bP-21201H5.2	TEC	havana	chr21	10028361	10029855	-	1495	1	ENST00000624662:1
ENSG00000280432	AP000962.1	TEC	havana	chr21	16525919	16527019	+	1101	1	ENST00000624971:1
ENSG00000280433	TMEM1	protein_coding	havana	chr21	5155499	5165472	-	5411	5	ENST00000623998:3;ENST00000623744:3
ENSG00000280436	bP-2171C21.2	unprocessed_pseudogene	havana	chr21	9053122	9059060	+	510	2	ENST00000623201:2
ENSG00000280441	CH507-528H12.1	lincRNA	havana	chr21	8383777	8410645	+	2197	6	ENST00000623860:6
